X,Y,Field1,Object_ID,SYS_CODE,LOC_NAME,BED_CODE,MAN_NAME,DES_TYPE,CAT_DES,BLD_CODE,ADDRESS,ST_CODE,LAT,LON,COM_DIST,COUN_DIS,CENSUS_TRA,BOR_BLOCK,NTA,NTA_NAME,ADM_DIST,DBN_CODE,DBN_CODE_X,DBN_CODE_Y,SCH_NAME,YEAR,TOT_ENRO,GRADE_PK,GRADE_K,GRADE_1,GRADE_2,GRADE_3,GRADE_4,GRADE_5,GRADE_6,GRADE_7,GRADE_8,GRADE_9,GRADE_10,GRADE_11,GRADE_12,NUM_POV,PERC_POV,ECON_IND
1001439.62148489,155409.897904651,14,K014,0.00000000000,J.H.S. 014 Shell Bank,332000000000.00000000000,DOE,General Academic,Junior High-Intermediate-Middle,K014,2424 BATCHELDER STREET,NY,40.59323200000,-73.93810700000,315,48,59600,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 22,22K014,40.64200363380,9922082021470000.00000000000,J.H.S. 014 Shell Bank,2018-19,527,0,0,0,0,0,0,0,164,170,193,0,0,0,0,450,85%,81%
980959.610844611,185953.952395501,15,K015,0.00000000000,P.S. 015 Patrick F. Daly,332000000000.00000000000,DOE,General Academic,Elementary,K015,71 SULLIVAN STREET,NY,40.67708500000,-74.01186400000,306,38,5300,0.00000000000,BK33,Carroll Gardens-Columbia Street-Red Hook,COMMUNITY SCHOOL DISTRICT 15,15K015,-168.43987039500,9956515865190000.00000000000,P.S. 015 Patrick F. Daly,2018-19,485,80,67,65,66,71,58,78,0,0,0,0,0,0,0,346,71%,78%
1000877.60566802,153638.886316898,44,K052,0.00000000000,P.S. 052 Sheepshead Bay,332000000000.00000000000,DOE,General Academic,Elementary,K052,2675 EAST ��������������,NY,40.58837200000,-73.94013500000,315,48,60000,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 22,22K052,-115.97284021500,11332005798000000.00000000000,P.S. 052 Sheepshead Bay,2018-19,817,72,122,127,103,136,126,131,0,0,0,0,0,0,0,622,76%,70%
1008892.6286107,170774.843303979,56,K068,0.00000000000,I.S. 068 Isaac Bildersee,332000000000.00000000000,DOE,General Academic,Junior High-Intermediate-Middle,K068,956 EAST ��������������,NY,40.63538800000,-73.91121500000,318,46,95600,0.00000000000,BK50,Canarsie,COMMUNITY SCHOOL DISTRICT 18,18K068,140.72117650300,11993190525900000.00000000000,I.S. 068 Isaac Bildersee,2018-19,289,0,0,0,0,0,0,0,77,84,128,0,0,0,0,233,81%,75%
1008426.45111838,165363.758451789,61,K078,0.00000000000,J.H.S. 078 Roy H. Mann,332000000000.00000000000,DOE,General Academic,Junior High-Intermediate-Middle,K078,1420 EAST ��������������,NY,40.62053700000,-73.91291400000,318,46,69602,0.00000000000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,COMMUNITY SCHOOL DISTRICT 22,22K078,43.96370170420,12428798061400000.00000000000,J.H.S. 078 Roy H. Mann,2018-19,569,0,0,0,0,0,0,0,189,194,186,0,0,0,0,423,74%,63%
989698.643562735,149924.986811009,67,K090,0.00000000000,P.S. 90 Edna Cohen School,332000000000.00000000000,DOE,General Academic,Elementary,K090,2840 WEST ��������������,NY,40.57819200000,-73.98038700000,313,47,35000,0.00000000000,BK23,West Brighton,COMMUNITY SCHOOL DISTRICT 21,21K090,133.57170792700,12975594224200000.00000000000,P.S. 90 Edna Cohen School,2018-19,638,72,72,115,94,94,87,104,0,0,0,0,0,0,0,522,82%,87%
997014.473267506,152004.740841103,75,K098,0.00000000000,I.S. 98 Bay Academy,332000000000.00000000000,DOE,General Academic,Junior High-Intermediate-Middle,K043,1401 EMMONS AVENUE,NY,40.58389300000,-73.95404700000,315,48,60800,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 21,21K098,-98.85945955250,13355399042800000.00000000000,I.S. 98 Bay Academy,2018-19,1561,0,0,0,0,0,0,0,552,520,489,0,0,0,0,803,51%,49%
992353.530423507,149706.766784053,77,K100,0.00000000000,P.S. 100 The Coney Island School,332000000000.00000000000,DOE,General Academic,Elementary,K100,2951 WEST �������������,NY,40.57759100000,-73.97083000000,313,48,35602,0.00000000000,BK23,West Brighton,COMMUNITY SCHOOL DISTRICT 21,21K100,-48.27044547210,9453869340180000.00000000000,P.S. 100 The Coney Island School,2018-19,822,43,141,153,132,116,115,122,0,0,0,0,0,0,0,400,49%,46%
986482.61336951,156914.785473852,78,K101,0.00000000000,P.S. 101 The Verrazano,332000000000.00000000000,DOE,General Academic,Elementary,K101,2360 BENSON AVENUE,NY,40.59737900000,-73.99196200000,311,47,30200,0.00000000000,BK29,Bensonhurst East,COMMUNITY SCHOOL DISTRICT 21,21K101,100.45634750600,9486452139790000.00000000000,P.S. 101 The Verrazano,2018-19,877,0,126,144,141,145,155,166,0,0,0,0,0,0,0,532,61%,65%
984114.558571387,149392.827584745,152,K188,0.00000000000,P.S. 188 Michael E. Berdy,332000000000.00000000000,DOE,General Academic,Elementary,K188,3314 NEPTUNE AVENUE,NY,40.57673300000,-74.00048900000,313,47,32800,0.00000000000,BK21,Seagate-Coney Island,COMMUNITY SCHOOL DISTRICT 21,21K188,-37.30862872810,12882375554800000.00000000000,P.S. 188 Michael E. Berdy,2018-19,390,27,52,56,65,72,65,53,0,0,0,0,0,0,0,344,88%,91%
1002533.6435129,157172.937886981,158,K194,0.00000000000,P.S. 194 Raoul Wallenberg,332000000000.00000000000,DOE,General Academic,Elementary,K194,3117 AVENUE W,NY,40.59806900000,-73.93416300000,315,46,57000,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 22,22K194,69.13508616480,13163720681400000.00000000000,P.S. 194 Raoul Wallenberg,2018-19,557,60,64,84,97,76,89,87,0,0,0,0,0,0,0,491,88%,91%
999945.47875183,150646.793986336,159,K195,0.00000000000,P.S. 195 Manhattan Beach,332000000000.00000000000,DOE,General Academic,Elementary,K195,131 IRWIN STREET,NY,40.58016100000,-73.94349800000,315,48,62000,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 22,22K195,2.95829412675,13211291084700000.00000000000,P.S. 195 Manhattan Beach,2018-19,484,17,70,77,82,87,77,74,0,0,0,0,0,0,0,143,30%,28%
998565.499759491,156735.638897893,170,K206,0.00000000000,P.S. 206 Joseph F Lamb,332000000000.00000000000,DOE,General Academic,K-8,K206,2200 GRAVESEND NECK ROAD,NY,40.59687600000,-73.94845300000,315,48,59401,0.00000000000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,COMMUNITY SCHOOL DISTRICT 22,22K206,25.03667571180,9651149179460000.00000000000,P.S. 206 Joseph F Lamb,2018-19,1518,0,169,184,178,170,222,187,145,143,120,0,0,0,0,1054,69%,60%
1003550.44085164,162970.876707667,171,K207,0.00000000000,P.S. 207 Elizabeth G. Leary,332000000000.00000000000,DOE,General Academic,K-8,K207,4011 FILLMORE AVENUE,NY,40.61398100000,-73.93048500000,318,46,65200,0.00000000000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,COMMUNITY SCHOOL DISTRICT 22,22K207,141.76836855000,9684510456620000.00000000000,P.S. 207 Elizabeth G. Leary,2018-19,1159,18,105,113,112,131,137,141,128,127,147,0,0,0,0,553,48%,38%
995029.660610351,153062.873614633,173,K209,0.00000000000,P.S. 209 Margaret Mead,332000000000.00000000000,DOE,General Academic,K-8,K209,2609 EAST �������������,NY,40.58680000000,-73.96119100000,313,48,37000,0.00000000000,BK19,Brighton Beach,COMMUNITY SCHOOL DISTRICT 21,21K209,-28.18397921940,9751629176090000.00000000000,P.S. 209 Margaret Mead,2018-19,706,36,77,78,78,88,94,69,59,64,63,0,0,0,0,516,73%,68%
1013327.63302664,173527.863565626,174,K211,0.00000000000,I.S. 211 John Wilson,332000000000.00000000000,DOE,General Academic,Junior High-Intermediate-Middle,K211,1001 EAST 100 STREET,NY,40.64293100000,-73.89522400000,318,46,98800,0.00000000000,BK50,Canarsie,COMMUNITY SCHOOL DISTRICT 18,18K211,25.83308788020,9819280041070000.00000000000,I.S. 211 John Wilson,2018-19,436,0,0,0,0,0,0,0,112,138,186,0,0,0,0,352,81%,70%
